run_date,trigger_type,channel,status,attempts
2026-08-17T00:00:00.000Z,weekly_digest,email,failed,36
2026-08-17T00:00:00.000Z,weekly_digest,whatsapp,pending,36
2026-08-24T00:00:00.000Z,weekly_digest,email,failed,37
2026-08-24T00:00:00.000Z,weekly_digest,whatsapp,pending,37
2026-08-31T00:00:00.000Z,weekly_digest,email,failed,37
2026-08-31T00:00:00.000Z,weekly_digest,whatsapp,pending,37
2026-09-07T00:00:00.000Z,weekly_digest,email,failed,152
2026-09-07T00:00:00.000Z,weekly_digest,whatsapp,pending,152
